ID_MISSION,TYPE_MISSION,VILLE_DEPART,PAYS_DEPART,VILLE_DESTINATION,PAYS_DESTINATION,TRANSPORT,ALLER_RETOUR,GES
BERLIN_202404290,Schulung,Berlin,Allemagne,Compiègne,France,Avion,oui,0.5046819082665236
BERLIN_202404291,Meeting,Berlin,Allemagne,Washington,USA,Avion,oui,2.074474864241956
BERLIN_202404292,Konferenz,Shanghai,China,Lille,France,Avion,oui,2.799728419949145
BERLIN_202404293,Geschäftstreffen,Berlin,Allemagne,Berlin,Allemagne,Transports en commun,oui,0.001935
BERLIN_202404294,Entwicklung,Berlin,Allemagne,Buenos Aires,Argentina,Avion,oui,3.643437132626897
BERLIN_202404295,Entwicklung,Berlin,Allemagne,Compiègne,France,Avion,oui,0.5046819082665236
BERLIN_202404296,Entwicklung,Berlin,Allemagne,Lima,Peru,Avion,oui,3.4007439976276173
BERLIN_202404297,Geschäftstreffen,Berlin,Allemagne,Dubaï,Emirats,Avion,oui,1.434420391431781
BERLIN_202404298,Entwicklung,Berlin,Allemagne,Alger,Algeria,Avion,oui,0.7583078488656677
BERLIN_202404299,Konferenz,Berlin,Allemagne,Shanghai,China,Avion,oui,2.587548784406668
BERLIN_2024042910,Schulung,Berlin,Allemagne,Helsinki,Finlande,Avion,oui,0.451423917433447
BERLIN_2024042911,Geschäftstreffen,Los Angeles,USA,Vancouver,Canada,Avion,oui,0.6866684814727843
BERLIN_2024042912,Konferenz,Berlin,Allemagne,Osaka,Japan,Avion,oui,2.7159579903785263
BERLIN_2024042913,Schulung,Los Angeles,USA,Lima,Peru,Avion,oui,2.069275384778692
BERLIN_2024042914,Schulung,Berlin,Allemagne,Washington,USA,Avion,oui,2.074474864241956
BERLIN_2024042915,Schulung,Berlin,Allemagne,Shanghai,China,Avion,oui,2.587548784406668
BERLIN_2024042916,Konferenz,Berlin,Allemagne,Alger,Algeria,Avion,oui,0.7583078488656677
BERLIN_2024042917,Meeting,Berlin,Allemagne,Helsinki,Finlande,Avion,oui,0.451423917433447
BERLIN_2024042918,Schulung,Berlin,Allemagne,Shanghai,China,Avion,oui,2.587548784406668
BERLIN_2024042919,Schulung,Berlin,Allemagne,Mexico,Mexico,Avion,oui,2.922794298769586
BERLIN_2024042920,Schulung,Berlin,Allemagne,Helsinki,Finlande,Avion,oui,0.451423917433447
BERLIN_2024042921,Meeting,Berlin,Allemagne,Buenos Aires,Argentina,Avion,oui,3.643437132626897
BERLIN_2024042922,Geschäftstreffen,Berlin,Allemagne,Bogota,Colombia,Avion,oui,2.8937617174217074
BERLIN_2024042923,Meeting,Berlin,Allemagne,Tunis,Tunisie,Avion,oui,0.6970866995829788
BERLIN_2024042924,Schulung,Berlin,Allemagne,Rabat,Maroc,Avion,non,0.5074687672521503
BERLIN_2024042925,Schulung,Berlin,Allemagne,New-York,USA,Avion,oui,1.975244555821312
BERLIN_2024042926,Entwicklung,Berlin,Allemagne,Compiègne,France,Avion,oui,0.5046819082665236
Paris_202404290,Développement,Paris,France,Rio de Janeiro,Brazil,Avion,oui,2.808673080488634
Paris_202404291,Rencontre entreprises,Paris,France,Helsinki,Finlande,Avion,oui,0.7535091670055506
Paris_202404292,Formation,Paris,France,Tunis,Tunisie,Avion,oui,0.5921397133036529
Paris_202404293,Conférence,Paris,France,Oslo,Norvège,Avion,oui,0.5396497701062527
Paris_202404294,Formation,Paris,France,London,England,Avion,non,0.1128563577363184
Paris_202404295,Rencontre entreprises,Paris,France,Vancouver,Canada,Avion,oui,2.444060045399483
Paris_202404296,Rencontre entreprises,Paris,France,Compiègne,France,Avion,oui,0.049134
Paris_202404297,Conférence,Paris,France,Marseille,France,Train,oui,0.0052402500704804
Paris_202404298,Formation,Paris,France,Mexico,Mexico,Avion,oui,2.778471883784956
Paris_202404299,Rencontre entreprises,Paris,France,New-York,USA,Avion,oui,1.8074793039090784
Paris_2024042910,Développement,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
Paris_2024042911,Formation,Paris,France,Auckland,New Zealand,Avion,oui,5.664699513113937
Paris_2024042912,Développement,Paris,France,Rabat,Maroc,Avion,oui,0.7158150160612624
Paris_2024042913,Développement,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
Paris_2024042914,Rencontre entreprises,Paris,France,Buenos Aires,Argentina,Avion,oui,3.3812011999567786
Paris_2024042915,Conférence,Paris,France,Wellington,New Zealand,Avion,oui,5.798989764929823
Paris_2024042916,Développement,Paris,France,Bordeaux,France,Taxi,oui,0.5156896454404439
Paris_2024042917,Formation,Paris,France,Helsinki,Finlande,Avion,oui,0.7535091670055506
Paris_2024042918,Conférence,Paris,France,Bordeaux,France,Avion,oui,0.306859228646604
Paris_2024042919,Réunion,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
Paris_2024042920,Formation,Paris,France,Oslo,Norvège,Avion,oui,0.5396497701062527
Paris_2024042921,Réunion,Paris,France,Auckland,New Zealand,Avion,non,2.8323497565569684
Paris_2024042922,Rencontre entreprises,Paris,France,Buenos Aires,Argentina,Avion,oui,3.3812011999567786
Paris_2024042923,Formation,Paris,France,Bordeaux,France,Train,oui,0.0039466044293911
Paris_2024042924,Développement,Paris,France,Bogota,Colombia,Avion,oui,2.6496814899764543
Paris_2024042925,Conférence,Paris,France,Mexico,Mexico,Avion,oui,2.778471883784956
Paris_2024042926,Formation,Paris,France,New-York,USA,Avion,oui,1.8074793039090784
Paris_2024042927,Conférence,Paris,France,Helsinki,Finlande,Avion,oui,0.7535091670055506
Paris_2024042928,Conférence,Paris,France,Lille,France,Train,oui,0.0016224087802043
Paris_2024042929,Formation,Paris,France,Lille,France,Avion,oui,0.1550822097375838
Paris_2024042930,Réunion,New-York,USA,Tokyo,Japan,Avion,oui,3.3337563875136067
Paris_2024042931,Développement,Paris,France,Berlin,Allemagne,Avion,oui,0.5046819082665236
Paris_2024042932,Formation,Paris,France,Dubaï,Emirats,Avion,oui,1.6256681913018811
LONDON_202404290,Conference,Shanghai,China,Marseille,France,Avion,oui,2.9188978518629582
LONDON_202404291,Business Meeting,London,England,Los Angeles,USA,Avion,oui,2.697073408763693
LONDON_202404292,Development,London,England,Tunis,Tunisie,Avion,oui,0.7201246420281733
LONDON_202404293,Development,London,England,Auckland,New Zealand,Avion,oui,5.600985420147879
LONDON_202404294,Vocational Training,London,England,Tunis,Tunisie,Avion,non,0.3600623210140866
LONDON_202404295,Business Meeting,London,England,London,England,Transports en commun,oui,0.001935
LONDON_202404296,Conference,London,England,Sidney,Australia,Avion,oui,5.194234367865341
LONDON_202404297,Vocational Training,London,England,Dubaï,Emirats,Avion,oui,1.6940221267592286
LONDON_202404298,Business Meeting,London,England,Sao Paulo,Brazil,Avion,oui,2.9079251372788315
LONDON_202404299,Business Meeting,Paris,France,Osaka,Japan,Avion,oui,2.9648453500616965
LONDON_2024042910,Team Meeting,London,England,Oslo,Norvège,Avion,oui,0.4698132522269929
LONDON_2024042911,Vocational Training,London,England,Washington,USA,Avion,oui,1.826543468885707
LONDON_2024042912,Vocational Training,Paris,France,Pekin,China,Avion,oui,2.526471232292663
LONDON_2024042913,Development,London,England,Dubaï,Emirats,Avion,oui,1.6940221267592286
LONDON_2024042914,Business Meeting,New-York,USA,Compiègne,France,Avion,oui,1.8074793039090784
LONDON_2024042915,Development,London,England,Lima,Peru,Avion,non,1.5587591278719737
LA_202404290,Vocational Training,Los Angeles,USA,Washington,USA,Avion,oui,1.1537318850241771
LA_202404291,Conference,Los Angeles,USA,Pekin,China,Avion,oui,3.0871488633088484
LA_202404293,Development,Los Angeles,USA,Bogota,Colombia,Avion,oui,1.7297209075674231
LA_202404295,Vocational Training,Los Angeles,USA,Lille,France,Avion,oui,2.766703614912725
