departure,destination,distance_km
Compiègne,Paris,72.32106686532167
Berlin,Paris,880.7964196955212
Berlin,Washington,6728.9304744801175
Shanghai,Lille,9114.63296035903
Berlin,Buenos Aires,11889.990567851635
Berlin,Lima,11091.657886932951
Berlin,Dubaï,4623.488129709805
Berlin,Alger,1927.1542636417803
Berlin,Shanghai,8416.673632916669
Berlin,Helsinki,1108.7971131558588
Los Angeles,Vancouver,1736.1159505940914
Berlin,Osaka,8839.072336771467
Los Angeles,Lima,6711.826923614116
Berlin,Mexico,9519.454930163112
Berlin,Bogota,9423.953017834565
Berlin,Tunis,1763.89786555461
Berlin,Rabat,2611.500092011468
Berlin,New-York,6402.514986254316
Paris,Rio de Janeiro,9144.056185817875
Paris,Helsinki,1914.357778681468
Paris,Tunis,1484.0392354764078
Paris,Oslo,1344.066053616674
Paris,London,341.4128296068
Paris,Vancouver,7944.671201971984
Paris,Paris,0.0
Paris,Marseille,661.6477361717699
Paris,Mexico,9044.71014402946
Paris,New-York,5850.655604964074
Paris,Lima,10245.031213149348
Paris,Auckland,18538.879977348475
Paris,Rabat,1813.840042830033
Paris,Buenos Aires,11027.372368278877
Paris,Wellington,18980.62422674284
Paris,Bordeaux,498.3086400746405
Paris,Bogota,8621.057532817284
Paris,Lille,204.8495934601389
New-York,Tokyo,10871.30390629476
Paris,Dubaï,5252.592734545662
Shanghai,Marseille,9506.637670601836
London,Los Angeles,8776.952002512147
London,Tunis,1825.3323787417955
London,Auckland,18329.294145223284
London,Sidney,16991.297262714936
London,Dubaï,5477.441206444831
London,Sao Paulo,9470.543214732998
Paris,Osaka,9657.780756781896
London,Oslo,1157.835339271981
London,Washington,5913.366673966141
Paris,Pekin,8215.760632541653
London,Lima,10159.994262315617
Los Angeles,Washington,3700.1706744216353
Los Angeles,Pekin,10060.094945094896
Los Angeles,Bogota,5594.871406471787
Los Angeles,Lille,9005.998733265542
Los Angeles,Berlin,9332.43236340017
Los Angeles,Rabat,9627.759863573512
Los Angeles,Shanghai,10455.097330393071
Los Angeles,Melbourne,12764.21518458997
Los Angeles,Auckland,10477.781479216012
New-York,Buenos Aires,8491.080262457663
New-York,Wellington,14393.858378551806
New-York,Helsinki,6637.051442320846
New-York,Pekin,10982.952420309024
New-York,Oslo,5930.22396853846
New-York,Marseille,6321.216835998189
New-York,Sao Paulo,7657.83612702027
Shanghai,Melbourne,8024.13820965112
New-York,Melbourne,16672.002992026955
New-York,Auckland,14186.079388885595
New-York,Dubaï,11024.343308051348
New-York,Lima,5850.977498996038
New-York,Washington,328.7275182917685
New-York,Mexico,3224.277085343924
New-York,Stockholm,6337.60130174518
Shanghai,Sao Paulo,18570.43821145717
Shanghai,Wellington,9717.336899593118
Shanghai,Oslo,8104.9302528045055
Shanghai,Mexico,12375.262560484663
Shanghai,Rio de Janeiro,18248.47774281572
Shanghai,Lima,17166.809477509054
Shanghai,Helsinki,7391.49728784277
Shanghai,Dubaï,6433.022799352684
Berlin,Montreal,6016.451016159452
Berlin,Stockholm,812.5038274125257
Berlin,Rio de Janeiro,9988.21794601115
Paris,Melbourne,16789.723906525043
Berlin,Oslo,840.4134722941293
Paris,Los Angeles,9105.030537914512
Berlin,Tokyo,8943.841305881719
Berlin,London,935.6138662880884
Paris,Washington,6179.364378542195
Berlin,Wellington,18133.136088823547
Berlin,Lille,745.5157852671759
Paris,Stockholm,1547.5739915427769
Berlin,Pekin,7354.443175351624
Berlin,Sidney,16089.094836656031
Paris,Montreal,5518.970927870809
Paris,Sao Paulo,9376.930480267867
Paris,Sidney,16959.63294249979
Paris,Alger,1343.9636693639843
London,Pekin,8139.565758157021
London,Osaka,9524.668168543863
London,New-York,5584.801808626328
London,Bordeaux,739.9331166668793
London,Helsinki,1828.336593804404
London,Buenos Aires,11102.964509300684
London,Alger,1654.7592620054338
London,Lille,244.02695132488847
Shanghai,Auckland,9359.707958750734
London,Shanghai,9219.38657010258
London,Mexico,8761.251791865232
London,Tokyo,9588.525574600262
London,Vancouver,7604.133145208488
Los Angeles,Oslo,8594.058619775837
Los Angeles,Montreal,3974.885607639421
Los Angeles,Bordeaux,9249.014410271646
Los Angeles,Helsinki,9032.967439604678
Los Angeles,Buenos Aires,9827.73652274667
Los Angeles,Osaka,9209.098666399485
New-York,Los Angeles,3944.275348966509
New-York,Lille,5828.448514661293
New-York,Sidney,15988.138957962508
New-York,Shanghai,11881.742399749322
